txp,gene,SalmonF,kallistoF
ENST00000483767.5,ENSG00000188976.10,36.69,62.39
ENST00000466300.1,ENSG00000187961.13,32.24,92.62
ENST00000304952.10,ENSG00000188290.10,24.25,55.4
ENST00000484667.2,ENSG00000188290.10,49.89,52.48
ENST00000379370.6,ENSG00000188157.14,5.35,93.02
ENST00000477585.1,ENSG00000188157.14,19.81,75.94
ENST00000421241.6,ENSG00000131591.17,35.75,85.1
ENST00000379268.6,ENSG00000186891.13,9.06,60.58
ENST00000379236.3,ENSG00000186827.10,13.7,78.93
ENST00000453580.1,ENSG00000186827.10,6.29,95.02
ENST00000360001.10,ENSG00000078808.16,11.14,55.46
ENST00000263741.11,ENSG00000078808.16,34.89,103.25
ENST00000403997.2,ENSG00000078808.16,28.43,148.24
ENST00000347370.6,ENSG00000160087.20,47.83,94.79
ENST00000349431.10,ENSG00000160087.20,116.81,94.17
ENST00000400929.6,ENSG00000160087.20,118.66,99.03
ENST00000360466.6,ENSG00000160087.20,106.86,100.1
ENST00000354700.9,ENSG00000131584.18,16.2,56.7
ENST00000379031.9,ENSG00000169972.11,9.61,60.98
ENST00000470520.5,ENSG00000169972.11,30.26,56.07
ENST00000463758.1,ENSG00000169972.11,75,152.05
ENST00000467712.1,ENSG00000169972.11,59.45,72.01
ENST00000461514.6,ENSG00000127054.20,27.54,69.77
ENST00000343938.8,ENSG00000224051.6,10.78,110.61
ENST00000378891.9,ENSG00000107404.19,22.83,63.87
ENST00000378888.9,ENSG00000107404.19,13.15,401.25
ENST00000634054.1,ENSG00000107404.19,49.12,85.73
ENST00000476718.1,ENSG00000162576.16,44.26,56.97
ENST00000338370.7,ENSG00000175756.13,68.29,279.95
ENST00000338338.9,ENSG00000175756.13,233.03,377.72
ENST00000321751.9,ENSG00000175756.13,4.4,108.03
ENST00000378853.3,ENSG00000175756.13,12.64,359.36
ENST00000489799.1,ENSG00000175756.13,11.89,65.32
ENST00000378756.7,ENSG00000197785.13,8.07,267.4
ENST00000487053.5,ENSG00000197530.12,44.18,226.86
ENST00000502470.5,ENSG00000197530.12,116.18,116.51
ENST00000483015.1,ENSG00000197530.12,176.25,362.21
ENST00000511910.1,ENSG00000197530.12,56.67,40.89
ENST00000470373.1,ENSG00000197530.12,51.22,98.49
ENST00000341426.9,ENSG00000008130.15,81.42,103.07
ENST00000341991.7,ENSG00000008130.15,29.13,57.83
ENST00000400919.7,ENSG00000162585.16,35.27,72.07
ENST00000378543.2,ENSG00000162585.16,233.65,119.37
