txp,gene,SalmonMinusLog10P,kallistoMinusLog10P
NM_130786,A1BG,6.6,17.56
NR_015380,A1BG-AS1,0.65,11.79
NM_000014,A2M,13.76,2.37
NM_017436,A4GALT,7.1,25.11
NM_001271874,AAR2,4.05,11.52
NM_001261434,AARSD1,9.58,16.8
NM_004920,AATK,0.7,18.68
NM_005502,ABCA1,24.83,12.05
NM_001606,ABCA2,7.84,15.75
NM_019112,ABCA7,16.09,36.18
NM_007188,ABCB8,24.12,11.89
NM_001198934,ABCC10,2.95,13.95
NM_020297,ABCC9,8.88,13.22
NM_000033,ABCD1,3.26,22.8
NM_007189,ABCF2,6.29,24.95
NM_001146314,ABHD14B,9.83,20.46
NM_001254753,ABHD14B,25.2,34.26
NM_080622,ABHD16B,9.98,85.56
NM_001130111,ABHD17A,69.7,60.88
NM_024527,ABHD8,24.77,41.45
NM_005157,ABL1,10.24,8.32
NM_006720,ABLIM1,10.44,2.8
NM_013375,ABT1,13.51,10.35
NM_145804,ABTB2,0.29,13.37
NM_000017,ACADS,16.44,21.42
NM_001033859,ACADVL,93.57,0.27
NM_001270448,ACADVL,3.57,65.68
NM_012287,ACAP2,17.52,15.17
NM_030649,ACAP3,73.15,77.47
NM_005891,ACAT2,2.7,11.28
NM_032360,ACBD6,7.22,11.18
NM_001039844,ACBD7,11.19,17.4
NM_001082486,ACD,5.52,23.07
NM_001098,ACO2,12.41,2.92
NM_006821,ACOT2,1.98,31.99
NR_046028,ACOT2,4.87,43.21
NM_007274,ACOT7,10.59,187.15
NM_181864,ACOT7,9.02,12.91
NM_181866,ACOT7,19.45,4.56
NM_018677,ACSS2,0.74,27.86
NM_001141945,ACTA2,0.28,26.23
NM_001199954,ACTG1,15.68,44.71
NM_177989,ACTL6A,15.37,21.99
NM_001102,ACTN1,20.21,9.05
NM_004924,ACTN4,28.74,16.21
NM_207195,ADAM15,2.31,45.57
NM_003183,ADAM17,22.07,14.75
NM_006988,ADAMTS1,10.7,1.22
NM_030957,ADAMTS10,0.48,10.48
NM_139026,ADAMTS13,29.79,3.06
NM_014272,ADAMTS7,16.12,36.73
NM_019032,ADAMTSL4,0.25,16.15
NM_213604,ADAMTSL5,0.71,11.03
NM_001025107,ADAR,12,2.11
NM_001111,ADAR,4.22,11.07
NM_138422,ADAT3,20,116.06
NM_174922,ADCK5,7.09,17.85
NM_021116,ADCY1,24.28,13.25
NM_001116,ADCY9,13.96,11.46
NM_001119,ADD1,12.15,6.15
NM_000671,ADH5,19.5,34.62
NM_001290553,ADIPOR1,2.19,34.12
NM_015999,ADIPOR1,32.42,93.48
NM_001123,ADK,4.86,10.91
NM_001124,ADM,3.12,17.8
NM_024866,ADM2,4.82,26.67
NM_014913,ADNP2,12.82,8.06
NM_032804,ADO,1.02,11.72
NM_000683,ADRA2C,0.75,28.42
NM_001619,ADRBK1,14.22,16.14
NM_007002,ADRM1,8.35,20.23
NM_175573,ADRM1,5.31,12.93
NM_000026,ADSL,7.91,24.3
NM_001129,AEBP1,3.51,21.13
NM_001130,AES,7.72,15.45
NM_014423,AFF4,16.1,10.25
NR_027083,AFMID,7.08,11.19
NR_027032,AGAP2-AS1,2.88,11.87
NM_001042535,AGAP3,73.87,150.39
NM_001035507,AGBL5,3.34,13.08
NM_006411_6,AGPAT1,4.77,26.89
NM_032741_5,AGPAT1,1.19,28.63
NM_006412,AGPAT2,26.2,55.18
NM_020132,AGPAT3,11.14,133.09
NM_032717,AGPAT9,15.38,11.7
NM_198576,AGRN,46.91,106.24
NM_000029,AGT,23.47,9.22
NM_015446,AHCTF1,19.16,9.29
NM_001242674,AHCYL1,56.19,6.35
NM_006621,AHCYL1,8.1,13.43
NM_001130720,AHCYL2,0.44,54.78
NM_001029882,AHDC1,32.19,67.54
NM_001620,AHNAK,17.72,2.47
NM_145813,AIFM1,41.2,NA
NM_003977,AIP,18.42,12.31
NM_032876,AJUBA,30.98,295.07
NM_198086,AJUBA,3.18,71.15
NM_013411,AK2,3.26,15.65
NM_001199856,AK3,0.77,21.61
NM_016282,AK3,0.5,19.68
NM_005088,AKAP17A,0.41,18.22
NM_005088_1,AKAP17A,0.41,18.22
NR_111971,AKAP8L,16.39,43.11
NM_018064,AKIRIN2,0.67,13.99
NM_030767,AKNA,3.54,13.2
NM_001628,AKR1B1,9.21,13.01
NM_001353,AKR1C1,12.82,34.79
NM_003739,AKR1C3,5.39,13.76
NM_003689,AKR7A2,13.01,12.29
NM_001098633,AKT1S1,0.8,20.73
NM_032375,AKT1S1,8.48,10.75
NM_001626,AKT2,20.05,14.3
NM_001145396,ALDH16A1,21.83,18.97
NM_170697,ALDH1A2,0.95,11.95
NM_000690,ALDH2,0.08,35.6
NM_001030010,ALDH3B1,9.8,12.26
NM_003748,ALDH4A1,2.4,36.07
NM_005589,ALDH6A1,9.39,12.09
NM_000034,ALDOA,38.4,1.91
NM_184041,ALDOA,6.18,16.86
NM_184043,ALDOA,14.29,43.12
NM_005165,ALDOC,4.43,11.62
NM_019109,ALG1,4.9,13.77
NM_024105,ALG12,13.72,13.46
NM_001006941,ALG3,1.71,13.21
NM_017758,ALKBH5,1.29,13.66
NM_032306,ALKBH7,50.88,44.99
NM_015120,ALMS1,17.4,13.29
NM_001633,AMBP,26.4,19.19
NM_001287215,AMD1,1.53,18.66
NM_015944,AMDHD2,9.02,17.43
NM_000479,AMH,0.03,45.55
NM_198722,AMIGO3,4.35,19.34
NM_030943,AMN,11.58,76.75
NM_016201,AMOTL2,0.96,12.01
NM_001257361,AMPD2,40.81,12.09
NM_139156,AMPD2,28.69,27.97
NM_203404,AMPD2,8.64,15.19
NM_001002245,ANAPC11,14.78,16.53
NM_001002247,ANAPC11,16.85,18.71
NM_001002249,ANAPC11,6.61,13.25
NM_013366,ANAPC2,7.29,13.03
NM_001137559,ANAPC5,14.29,22.41
NM_016237,ANAPC5,15.32,11.6
NM_001145,ANG,11.42,2.15
NM_016376,ANKFY1,12,5.2
NM_017747,ANKHD1,14.02,10.31
NM_019004,ANKIB1,11.49,7.24
NM_152345,ANKRD13B,3.05,42.19
NR_030767,ANKRD13D,1.09,10.6
NM_001286771,ANKRD17,59.66,9.12
NM_001244752,ANKRD18B,6.27,10.04
NR_027995,ANKRD20A9P,22.6,45.09
NM_001271700,ANKRD61,10.83,13.71
NM_001190479,ANKRD63,4.98,11.64
NM_152326,ANKRD9,10.78,92.24
NM_001025356,ANO6,0.59,17.22
NM_001142678,ANO6,1.24,13.6
NM_020959,ANO8,6.84,60.06
NM_001012302,ANO9,5.84,12.58
NM_006305,ANP32A,15.31,26.22
NR_026808,ANP32A-IT1,9.51,12.71
NM_058172,ANTXR2,2.26,13.65
NM_000700,ANXA1,19.42,17.49
NM_001157,ANXA11,24.65,22.54
NM_145868,ANXA11,Inf,Inf
NM_001002857,ANXA2,24.76,30.26
NM_004039,ANXA2,30.38,48.72
NM_001155,ANXA6,2.49,30.47
NM_001193544,ANXA6,0.11,25.05
NM_003568,ANXA9,8.36,13.11
NM_001282474,AP1G2,11.34,17.78
NM_130787,AP2A1,41.45,29.73
NM_001025205,AP2M1,13.4,18.05
NM_004069,AP2S1,12.85,1.65
NM_014855,AP5Z1,32,44.65
NM_001130414,APBA2,9.25,13.72
NM_004886,APBA3,12.48,41.95
NM_001164,APBB1,22.84,12.2
NM_145689,APBB1,28.38,3.18
NM_153360,APCDD1L,0.24,14.97
NM_001640,APEH,23.18,9.46
NM_001641,APEX1,11.8,35.79
NM_001142276,APLP2,2.51,Inf
NM_020531,APMAP,6.78,16.7
NM_000039,APOA1,0.28,15.63
NM_144772,APOA1BP,12.55,20.51
NM_001643,APOA2,18.92,48.32
NM_000384,APOB,68.81,41.22
NM_004900,APOBEC3B,2.91,10.18
NM_000483,APOC2,12.53,27.5
