txp,gene,SalmonMinusLog10P,kallistoMinusLog10P
NM_130786,A1BG,3.37,13.04
NM_014911,AAK1,10.32,8.3
NM_001605,AARS,3.33,19.89
NM_001080395,AATK,10.89,23.17
NM_004920,AATK,1.68,53.42
NM_001606,ABCA2,33.14,36.17
NM_019112,ABCA7,14.57,46.4
NM_005688,ABCC5,3.24,10.61
NM_005164,ABCD2,5.41,10.14
NM_018358,ABCF3,6.73,21.2
NM_001142505,ABCG4,0.64,12.1
NM_022169,ABCG4,0.9,13.01
NM_001042472,ABHD12,4.05,13.94
NM_080622,ABHD16B,5.67,34.28
NM_001130111,ABHD17A,257.82,217.82
NM_031213,ABHD17A,3.46,10.65
NM_024527,ABHD8,101.99,161.19
NM_005157,ABL1,12.18,13.17
NM_014945,ABLIM3,1,12.81
NM_001092,ABR,3.3,72.75
NM_021962,ABR,1.76,49.14
NM_000017,ACADS,8.23,15.71
NM_000018,ACADVL,5.4,Inf
NM_001033859,ACADVL,20.33,0.18
NM_001270448,ACADVL,0.97,15.2
NM_012287,ACAP2,8.13,13.91
NM_030649,ACAP3,127.82,116.5
NM_001039844,ACBD7,33.73,44.25
NM_001082486,ACD,3.14,18.13
NM_000665,ACHE,9.63,53.6
NM_001098,ACO2,13.26,1.86
NM_006821,ACOT2,2.39,15.91
NM_007274,ACOT7,22.62,182.93
NM_181866,ACOT7,7.55,25.03
NM_018677,ACSS2,0.58,53.02
NM_001613,ACTA2,1.04,13.62
NM_001101,ACTB,11.29,7.33
NM_001199954,ACTG1,6.07,20.78
NM_016188,ACTL6B,8.58,12.87
NM_004924,ACTN4,12.05,13.15
NM_005736,ACTR1A,5.04,15.5
NM_005735,ACTR1B,20.68,22.27
NM_005722,ACTR2,17.17,19.36
NM_005721,ACTR3,0.75,15.17
NR_048568,ACTR6,12.7,10.91
NM_004302,ACVR1B,0.71,10.53
NM_000020,ACVRL1,3.71,16.96
NM_030957,ADAMTS10,2.16,17.44
NM_139025,ADAMTS13,7.2,25.35
NM_139026,ADAMTS13,25.7,0.81
NM_139027,ADAMTS13,0.83,19.48
NM_014694,ADAMTSL2,11.63,14.71
NM_006869,ADAP1,8.24,89.12
NM_001111,ADAR,1.04,19
NM_138422,ADAT3,2.64,35.81
NM_174922,ADCK5,5.97,17.52
NM_001199642,ADCY5,27.46,36.08
NM_183357,ADCY5,5.14,Inf
NM_016824,ADD3,0.64,15.36
NM_019903,ADD3,14.42,12.74
NM_001290553,ADIPOR1,0.18,23.28
NM_015999,ADIPOR1,0.86,27.77
NM_006829,ADIRF,31.77,18.21
NM_001123,ADK,0.79,23.25
NM_006721,ADK,2.95,13.44
NM_032804,ADO,1,23.36
NM_000674,ADORA1,2.17,16.43
NM_001048230,ADORA1,0.82,18.3
NM_000681,ADRA2A,0.72,11.7
NM_000683,ADRA2C,0.7,11.62
NM_001619,ADRBK1,21.07,29.74
NM_005160,ADRBK2,17.77,21.13
NM_007002,ADRM1,22.64,73.3
NM_001114176,AEBP2,32.73,NA
NM_001130,AES,7.19,14.47
NM_198969,AES,11.75,12
NM_001122772,AGAP2,26.62,Inf
NM_014770,AGAP2,1.61,67.7
NM_001042535,AGAP3,170.03,212
NM_001281300,AGAP3,21.45,3.06
NM_031946,AGAP3,12.7,5.95
NM_024852,AGO3,18.86,19.07
NM_006411_6,AGPAT1,1.66,30.15
NM_032741_5,AGPAT1,0.72,24.75
NM_006412,AGPAT2,8.63,41.69
NM_020132,AGPAT3,23.43,46.13
NM_198576,AGRN,66.83,161.01
